Date,DJI
2015-11-18,17737.160156
2015-11-19,17732.75
2015-11-20,17823.810547
2015-11-23,17792.679688
2015-11-24,17812.189453
2015-11-25,17813.390625
2015-11-27,17813.390625
2015-11-30,17719.919922
2015-12-01,17888.349609
2015-12-02,17729.679688
2015-12-03,17477.669922
2015-12-04,17847.630859
2015-12-07,17730.509766
2015-12-08,17568.0
2015-12-09,17492.300781
2015-12-10,17574.75
2015-12-11,17265.210938
2015-12-14,17368.5
2015-12-15,17524.910156
2015-12-16,17749.089844
2015-12-17,17495.839844
2015-12-18,17128.550781
2015-12-21,17251.619141
2015-12-22,17417.269531
2015-12-23,17602.609375
2015-12-24,17552.169922
2015-12-28,17528.269531
2015-12-29,17720.980469
2015-12-30,17603.869141
2015-12-31,17425.029297
2016-01-04,17148.939453
2016-01-05,17158.660156
2016-01-06,16906.509766
2016-01-07,16514.099609
2016-01-08,16346.450195
2016-01-11,16398.570313
2016-01-12,16516.220703
2016-01-13,16151.410156
2016-01-14,16379.049805
2016-01-15,15988.080078
2016-01-19,16016.019531
2016-01-20,15766.740234
2016-01-21,15882.679688
2016-01-22,16093.509766
2016-01-25,15885.219727000002
2016-01-26,16167.230469
2016-01-27,15944.459961000002
2016-01-28,16069.639647999998
2016-01-29,16466.300781
2016-02-01,16449.179688
2016-02-02,16153.540038999998
2016-02-03,16336.660156
2016-02-04,16416.580078
2016-02-05,16204.969727000002
2016-02-08,16027.049805
2016-02-09,16014.379883000001
2016-02-10,15914.740234
2016-02-11,15660.179688
2016-02-12,15973.839844
2016-02-16,16196.410156
2016-02-17,16453.830078
2016-02-18,16413.429688
2016-02-19,16391.990234
2016-02-22,16620.660156
2016-02-23,16431.779297
2016-02-24,16484.990234
2016-02-25,16697.289063
2016-02-26,16639.970703
2016-02-29,16516.5
2016-03-01,16865.080078
2016-03-02,16899.320313
2016-03-03,16943.900391
2016-03-04,17006.769531
2016-03-07,17073.949219
2016-03-08,16964.099609
2016-03-09,17000.359375
2016-03-10,16995.130859
2016-03-11,17213.310547
2016-03-14,17229.130859
2016-03-15,17251.529297
2016-03-16,17325.759766
2016-03-17,17481.490234
2016-03-18,17602.300781
2016-03-21,17623.869141
2016-03-22,17582.570313
2016-03-23,17502.589844
2016-03-24,17515.730469
2016-03-28,17535.390625
2016-03-29,17633.109375
2016-03-30,17716.660156
2016-03-31,17685.089844
2016-04-01,17792.75
2016-04-04,17737.0
2016-04-05,17603.320313
2016-04-06,17716.050781
2016-04-07,17541.960938
2016-04-08,17576.960938
2016-04-11,17556.410156
2016-04-12,17721.25
2016-04-13,17908.279297
2016-04-14,17926.429688
2016-04-15,17897.460938
2016-04-18,18004.160156
2016-04-19,18053.599609
2016-04-20,18096.269531
2016-04-21,17982.519531
2016-04-22,18003.75
2016-04-25,17977.240234
2016-04-26,17990.320313
2016-04-27,18041.550781
2016-04-28,17830.759766
2016-04-29,17773.640625
2016-05-02,17891.160156
2016-05-03,17750.910156
2016-05-04,17651.259766
2016-05-05,17660.710938
2016-05-06,17740.630859
2016-05-09,17705.910156
2016-05-10,17928.349609
2016-05-11,17711.119141
2016-05-12,17720.5
2016-05-13,17535.320313
2016-05-16,17710.710938
2016-05-17,17529.980469
2016-05-18,17526.619141
2016-05-19,17435.400391
2016-05-20,17500.939453
2016-05-23,17492.929688
2016-05-24,17706.050781
2016-05-25,17851.509766
2016-05-26,17828.289063
2016-05-27,17873.220703
2016-05-31,17787.199219
2016-06-01,17789.669922
2016-06-02,17838.560547
2016-06-03,17807.060547
2016-06-06,17920.330078
2016-06-07,17938.279297
2016-06-08,18005.050781
2016-06-09,17985.189453
2016-06-10,17865.339844
2016-06-13,17732.480469
2016-06-14,17674.820313
2016-06-15,17640.169922
2016-06-16,17733.099609
2016-06-17,17675.160156
2016-06-20,17804.869141
2016-06-21,17829.730469
2016-06-22,17780.830078
2016-06-23,18011.070313
2016-06-24,17400.75
2016-06-27,17140.240234
2016-06-28,17409.720703
2016-06-29,17694.679688
2016-06-30,17929.990234
2016-07-01,17949.369141
2016-07-05,17840.619141
2016-07-06,17918.619141
2016-07-07,17895.880859
2016-07-08,18146.740234
2016-07-11,18226.929688
2016-07-12,18347.669922
2016-07-13,18372.119141
2016-07-14,18506.410156
2016-07-15,18516.550781
2016-07-18,18533.050781
2016-07-19,18559.009766
2016-07-20,18595.029297
2016-07-21,18517.230469
2016-07-22,18570.849609
2016-07-25,18493.060547
2016-07-26,18473.75
2016-07-27,18472.169922
2016-07-28,18456.349609
2016-07-29,18432.240234
2016-08-01,18404.509766
2016-08-02,18313.769531
2016-08-03,18355.0
2016-08-04,18352.050781
2016-08-05,18543.529297
2016-08-08,18529.289063
2016-08-09,18533.050781
2016-08-10,18495.660156
2016-08-11,18613.519531
2016-08-12,18576.470703
2016-08-15,18636.050781
2016-08-16,18552.019531
2016-08-17,18573.939453
2016-08-18,18597.699219
2016-08-19,18552.570313
2016-08-22,18529.419922
2016-08-23,18547.300781
2016-08-24,18481.480469
2016-08-25,18448.410156
2016-08-26,18395.400391
2016-08-29,18502.990234
2016-08-30,18454.300781
2016-08-31,18400.880859
2016-09-01,18419.300781
2016-09-02,18491.960938
2016-09-06,18538.119141
2016-09-07,18526.140625
2016-09-08,18479.910156
2016-09-09,18085.449219
2016-09-12,18325.070313
2016-09-13,18066.75
2016-09-14,18034.769531
2016-09-15,18212.480469
2016-09-16,18123.800781
2016-09-19,18120.169922
2016-09-20,18129.960938
2016-09-21,18293.699219
2016-09-22,18392.460938
2016-09-23,18261.449219
2016-09-26,18094.830078
2016-09-27,18228.300781
2016-09-28,18339.240234
2016-09-29,18143.449219
2016-09-30,18308.150391
2016-10-03,18253.849609
2016-10-04,18168.449219
2016-10-05,18281.029297
2016-10-06,18268.5
2016-10-07,18240.490234
2016-10-10,18329.039063
2016-10-11,18128.660156
2016-10-12,18144.199219
2016-10-13,18098.939453
2016-10-14,18138.380859
2016-10-17,18086.400391
2016-10-18,18161.939453
2016-10-19,18202.619141
2016-10-20,18162.349609
2016-10-21,18145.710938
2016-10-24,18223.029297
2016-10-25,18169.269531
2016-10-26,18199.330078
2016-10-27,18169.679688
2016-10-28,18161.189453
2016-10-31,18142.419922
2016-11-01,18037.099609
2016-11-02,17959.640625
2016-11-03,17930.669922
2016-11-04,17888.279297
2016-11-07,18259.599609
2016-11-08,18332.740234
2016-11-09,18589.689453
2016-11-10,18807.880859
2016-11-11,18847.660156
2016-11-14,18868.689453
2016-11-15,18923.060547
2016-11-16,18868.140625
2016-11-17,18903.820313
2016-11-18,18867.929688
2016-11-21,18956.689453
2016-11-22,19023.869141
2016-11-23,19083.179688
2016-11-25,19152.140625
2016-11-28,19097.900391
2016-11-29,19121.599609
2016-11-30,19123.580078
2016-12-01,19191.929688
2016-12-02,19170.419922
2016-12-05,19216.240234
2016-12-06,19251.779297
2016-12-07,19549.619141
2016-12-08,19614.810547
2016-12-09,19756.849609
2016-12-12,19796.429688
2016-12-13,19911.210938
2016-12-14,19792.529297
2016-12-15,19852.240234
2016-12-16,19843.410156
2016-12-19,19883.060547
2016-12-20,19974.619141
2016-12-21,19941.960938
2016-12-22,19918.880859
2016-12-23,19933.810547
2016-12-27,19945.039063
2016-12-28,19833.679688
2016-12-29,19819.779297
2016-12-30,19762.599609
2017-01-03,19881.759766
2017-01-04,19942.160156
2017-01-05,19899.289063
2017-01-06,19963.800781
2017-01-09,19887.380859
2017-01-10,19855.529297
2017-01-11,19954.279297
2017-01-12,19891.0
2017-01-13,19885.730469
2017-01-17,19826.769531
2017-01-18,19804.720703
2017-01-19,19732.400391
2017-01-20,19827.25
2017-01-23,19799.849609
2017-01-24,19912.710938
2017-01-25,20068.509766
2017-01-26,20100.910156
2017-01-27,20093.779297
2017-01-30,19971.130859
2017-01-31,19864.089844
2017-02-01,19890.939453
2017-02-02,19884.910156
2017-02-03,20071.460938
2017-02-06,20052.419922
2017-02-07,20090.289063
2017-02-08,20054.339844
2017-02-09,20172.400391
2017-02-10,20269.369141
2017-02-13,20412.160156
2017-02-14,20504.410156
2017-02-15,20611.859375
2017-02-16,20619.769531
2017-02-17,20624.050781
2017-02-21,20743.0
2017-02-22,20775.599609
2017-02-23,20810.320313
2017-02-24,20821.759766
2017-02-27,20837.439453
2017-02-28,20812.240234
2017-03-01,21115.550781
2017-03-02,21002.970703
2017-03-03,21005.710938
2017-03-06,20954.339844
2017-03-07,20924.759766
2017-03-08,20855.730469
2017-03-09,20858.189453
2017-03-10,20902.980469
2017-03-13,20881.480469
2017-03-14,20837.369141
2017-03-15,20950.099609
2017-03-16,20934.550781
2017-03-17,20914.619141
2017-03-20,20905.859375
2017-03-21,20668.009766
2017-03-22,20661.300781
2017-03-23,20656.580078
2017-03-24,20596.720703
2017-03-27,20550.980469
2017-03-28,20701.5
2017-03-29,20659.320313
2017-03-30,20728.490234
2017-03-31,20663.220703
2017-04-03,20650.210938
2017-04-04,20689.240234
2017-04-05,20648.150391
2017-04-06,20662.949219
2017-04-07,20656.099609
2017-04-10,20658.019531
2017-04-11,20651.300781
2017-04-12,20591.859375
2017-04-13,20453.25
2017-04-17,20636.919922
2017-04-18,20523.279297
2017-04-19,20404.490234
2017-04-20,20578.710938
2017-04-21,20547.759766
2017-04-24,20763.890625
2017-04-25,20996.119141
2017-04-26,20975.089844
2017-04-27,20981.330078
2017-04-28,20940.509766
2017-05-01,20913.460938
2017-05-02,20949.890625
2017-05-03,20957.900391
2017-05-04,20951.470703
2017-05-05,21006.939453
2017-05-08,21012.279297
2017-05-09,20975.779297
2017-05-10,20943.109375
2017-05-11,20919.419922
2017-05-12,20896.609375
2017-05-15,20981.939453
2017-05-16,20979.75
2017-05-17,20606.929688
2017-05-18,20663.019531
2017-05-19,20804.839844
2017-05-22,20894.830078
2017-05-23,20937.910156
2017-05-24,21012.419922
2017-05-25,21082.949219
2017-05-26,21080.279297
2017-05-30,21029.470703
2017-05-31,21008.650391
2017-06-01,21144.179688
2017-06-02,21206.289063
2017-06-05,21184.039063
2017-06-06,21136.230469
2017-06-07,21173.689453
2017-06-08,21182.529297
2017-06-09,21271.970703
2017-06-12,21235.669922
2017-06-13,21328.470703
2017-06-14,21374.560547
2017-06-15,21359.900391
2017-06-16,21384.279297
2017-06-19,21528.990234
2017-06-20,21467.140625
2017-06-21,21410.029297
2017-06-22,21397.289063
2017-06-23,21394.759766
2017-06-26,21409.550781
2017-06-27,21310.660156
2017-06-28,21454.609375
2017-06-29,21287.029297
2017-06-30,21349.630859
2017-07-03,21479.269531
2017-07-05,21478.169922
2017-07-06,21320.039063
2017-07-07,21414.339844
2017-07-10,21408.519531
2017-07-11,21409.070313
2017-07-12,21532.140625
2017-07-13,21553.089844
2017-07-14,21637.740234
2017-07-17,21629.720703
2017-07-18,21574.730469
2017-07-19,21640.75
2017-07-20,21611.779297
2017-07-21,21580.070313
2017-07-24,21513.169922
2017-07-25,21613.429688
2017-07-26,21711.009766
2017-07-27,21796.550781
2017-07-28,21830.310547
2017-07-31,21891.119141
2017-08-01,21963.919922
2017-08-02,22016.240234
2017-08-03,22026.099609
2017-08-04,22092.810547
2017-08-07,22118.419922
2017-08-08,22085.339844
2017-08-09,22048.699219
2017-08-10,21844.009766
2017-08-11,21858.320313
2017-08-14,21993.710938
2017-08-15,21998.990234
2017-08-16,22024.869141
2017-08-17,21750.730469
2017-08-18,21674.509766
2017-08-21,21703.75
2017-08-22,21899.890625
2017-08-23,21812.089844
2017-08-24,21783.400391
2017-08-25,21813.669922
2017-08-28,21808.400391
2017-08-29,21865.369141
2017-08-30,21892.429688
2017-08-31,21948.099609
2017-09-01,21987.560547
2017-09-05,21753.310547
2017-09-06,21807.640625
2017-09-07,21784.779297
2017-09-08,21797.789063
2017-09-11,22057.369141
2017-09-12,22118.859375
2017-09-13,22158.179688
2017-09-14,22203.480469
2017-09-15,22268.339844
2017-09-18,22331.349609
2017-09-19,22370.800781
2017-09-20,22412.589844
2017-09-21,22359.230469
2017-09-22,22349.589844
2017-09-25,22296.089844
2017-09-26,22284.320313
2017-09-27,22340.710938
2017-09-28,22381.199219
2017-09-29,22405.089844
2017-10-02,22557.599609
2017-10-03,22641.669922
2017-10-04,22661.640625
2017-10-05,22775.390625
2017-10-06,22773.669922
2017-10-09,22761.070313
2017-10-10,22830.679688
2017-10-11,22872.890625
2017-10-12,22841.009766
2017-10-13,22871.720703
2017-10-16,22956.960938
2017-10-17,22997.439453
2017-10-18,23157.599609
2017-10-19,23163.039063
2017-10-20,23328.630859
2017-10-23,23273.960938
2017-10-24,23441.759766
2017-10-25,23329.460938
2017-10-26,23400.859375
2017-10-27,23434.189453
2017-10-30,23348.740234
2017-10-31,23377.240234
2017-11-01,23435.009766
2017-11-02,23516.259766
2017-11-03,23539.189453
2017-11-06,23548.419922
2017-11-07,23557.230469
2017-11-08,23563.359375
2017-11-09,23461.939453
2017-11-10,23422.210938
2017-11-13,23439.699219
2017-11-14,23409.470703
2017-11-15,23271.279297
2017-11-16,23458.359375
2017-11-17,23358.240234
2017-11-20,23430.330078
2017-11-21,23590.830078
2017-11-22,23526.179688
2017-11-24,23557.990234
2017-11-27,23580.779297
2017-11-28,23836.710938
2017-11-29,23940.679688
2017-11-30,24272.349609
2017-12-01,24231.589844
2017-12-04,24290.050781
2017-12-05,24180.640625
2017-12-06,24140.910156
2017-12-07,24211.480469
2017-12-08,24329.160156
2017-12-11,24386.029297
2017-12-12,24504.800781
2017-12-13,24585.429688
2017-12-14,24508.660156
2017-12-15,24651.740234
2017-12-18,24792.199219
2017-12-19,24754.75
2017-12-20,24726.650391
2017-12-21,24782.289063
2017-12-22,24754.060547
2017-12-26,24746.210938
2017-12-27,24774.300781
2017-12-28,24837.509766
2017-12-29,24719.220703
2018-01-02,24824.009766
2018-01-03,24922.679688
2018-01-04,25075.130859
2018-01-05,25295.869141
2018-01-08,25283.0
2018-01-09,25385.800781
2018-01-10,25369.130859
2018-01-11,25574.730469
2018-01-12,25803.189453
2018-01-16,25792.859375
2018-01-17,26115.650391
2018-01-18,26017.810547
2018-01-19,26071.720703
2018-01-22,26214.599609
2018-01-23,26210.810547
2018-01-24,26252.119141
2018-01-25,26392.789063
2018-01-26,26616.710938
2018-01-29,26439.480469
2018-01-30,26076.890625
2018-01-31,26149.390625
2018-02-01,26186.710938
2018-02-02,25520.960938
2018-02-05,24345.75
2018-02-06,24912.769531
2018-02-07,24893.349609
2018-02-08,23860.460938
2018-02-09,24190.900391
2018-02-12,24601.269531
2018-02-13,24640.449219
2018-02-14,24893.490234
2018-02-15,25200.369141
2018-02-16,25219.380859
2018-02-20,24964.75
2018-02-21,24797.779297
2018-02-22,24962.480469
2018-02-23,25309.990234
2018-02-26,25709.269531
2018-02-27,25410.029297
2018-02-28,25029.199219
2018-03-01,24608.980469
2018-03-02,24538.060547
2018-03-05,24874.759766
2018-03-06,24884.119141
2018-03-07,24801.359375
2018-03-08,24895.210938
2018-03-09,25335.740234
2018-03-12,25178.609375
2018-03-13,25007.029297
2018-03-14,24758.119141
2018-03-15,24873.660156
2018-03-16,24946.509766
2018-03-19,24610.910156
2018-03-20,24727.269531
2018-03-21,24682.310547
2018-03-22,23957.890625
2018-03-23,23533.199219
2018-03-26,24202.599609
2018-03-27,23857.710938
2018-03-28,23848.419922
2018-03-29,24103.109375
2018-04-02,23644.189453
2018-04-03,24033.359375
2018-04-04,24264.300781
2018-04-05,24505.220703
2018-04-06,23932.759766
2018-04-09,23979.099609
2018-04-10,24408.0
2018-04-11,24189.449219
2018-04-12,24483.050781
2018-04-13,24360.140625
2018-04-16,24573.039063
2018-04-17,24786.630859
2018-04-18,24748.070313
2018-04-19,24664.890625
2018-04-20,24462.939453
2018-04-23,24448.689453
2018-04-24,24024.130859
2018-04-25,24083.830078
2018-04-26,24322.339844
2018-04-27,24311.189453
2018-04-30,24163.150391
2018-05-01,24099.050781
2018-05-02,23924.980469
2018-05-03,23930.150391
2018-05-04,24262.509766
2018-05-07,24357.320313
2018-05-08,24360.210938
2018-05-09,24542.539063
2018-05-10,24739.529297
2018-05-11,24831.169922
2018-05-14,24899.410156
2018-05-15,24706.410156
2018-05-16,24768.929688
2018-05-17,24713.980469
2018-05-18,24715.089844
2018-05-21,25013.289063
2018-05-22,24834.410156
2018-05-23,24886.810547
2018-05-24,24811.759766
2018-05-25,24753.089844
2018-05-29,24361.449219
2018-05-30,24667.779297
2018-05-31,24415.839844
2018-06-01,24635.210938
2018-06-04,24813.689453
2018-06-05,24799.980469
2018-06-06,25146.390625
2018-06-07,25241.410156
2018-06-08,25316.529297
2018-06-11,25322.310547
2018-06-12,25320.730469
2018-06-13,25201.199219
2018-06-14,25175.310547
2018-06-15,25090.480469
2018-06-18,24987.470703
2018-06-19,24700.210938
2018-06-20,24657.800781
2018-06-21,24461.699219
2018-06-22,24580.890625
2018-06-25,24252.800781
2018-06-26,24283.109375
2018-06-27,24117.589844
2018-06-28,24216.050781
2018-06-29,24271.410156
2018-07-02,24307.179688
2018-07-03,24174.820313
2018-07-05,24356.740234
2018-07-06,24456.480469
2018-07-09,24776.589844
2018-07-10,24919.660156
2018-07-11,24700.449219
2018-07-12,24924.890625
2018-07-13,25019.410156
2018-07-16,25064.359375
2018-07-17,25119.890625
2018-07-18,25199.289063
2018-07-19,25064.5
2018-07-20,25058.119141
2018-07-23,25044.289063
2018-07-24,25241.939453
2018-07-25,25414.099609
2018-07-26,25527.070313
2018-07-27,25451.060547
2018-07-30,25306.830078
2018-07-31,25415.189453
2018-08-01,25333.820313
2018-08-02,25326.160156
2018-08-03,25462.580078
2018-08-06,25502.179688
2018-08-07,25628.910156
2018-08-08,25583.75
2018-08-09,25509.230469
2018-08-10,25313.140625
2018-08-13,25187.699219
2018-08-14,25299.919922
2018-08-15,25162.410156
2018-08-16,25558.730469
2018-08-17,25669.320313
2018-08-20,25758.689453
2018-08-21,25822.289063
2018-08-22,25733.599609
2018-08-23,25656.980469
2018-08-24,25790.349609
2018-08-27,26049.640625
2018-08-28,26064.019531
2018-08-29,26124.570313
2018-08-30,25986.919922
2018-08-31,25964.820313
2018-09-04,25952.480469
2018-09-05,25974.990234
2018-09-06,25995.869141
2018-09-07,25916.539063
2018-09-10,25857.070313
2018-09-11,25971.060547
2018-09-12,25998.919922
2018-09-13,26145.990234
2018-09-14,26154.669922
2018-09-17,26062.119141
2018-09-18,26246.960938
2018-09-19,26405.759766
2018-09-20,26656.980469
2018-09-21,26743.5
2018-09-24,26562.050781
2018-09-25,26492.210938
2018-09-26,26385.279297
2018-09-27,26439.929688
2018-09-28,26458.310547
2018-10-01,26651.210938
2018-10-02,26773.939453
2018-10-03,26828.390625
2018-10-04,26627.480469
2018-10-05,26447.050781
2018-10-08,26486.779297
2018-10-09,26430.570313
2018-10-10,25598.740234
2018-10-11,25052.830078
2018-10-12,25339.990234
2018-10-15,25250.550781
2018-10-16,25798.419922
2018-10-17,25706.679688
2018-10-18,25379.449219
2018-10-19,25444.339844
2018-10-22,25317.410156
2018-10-23,25191.429688
2018-10-24,24583.419922
2018-10-25,24984.550781
2018-10-26,24688.310547
2018-10-29,24442.919922
2018-10-30,24874.640625
2018-10-31,25115.759766
2018-11-01,25380.740234
2018-11-02,25270.830078
2018-11-05,25461.699219
2018-11-06,25635.009766
2018-11-07,26180.300781
2018-11-08,26191.220703
2018-11-09,25989.300781
2018-11-12,25387.179688
2018-11-13,25286.490234
2018-11-14,25080.5
2018-11-15,25289.269531
2018-11-16,25413.220703
2018-11-19,25017.439453
2018-11-20,24465.640625
2018-11-21,24464.689453
2018-11-23,24285.949219
2018-11-26,24640.240234
2018-11-27,24748.730469
2018-11-28,25366.429688
2018-11-29,25338.839844
2018-11-30,25538.460938
2018-12-03,25826.429688
2018-12-04,25027.070313
2018-12-06,24947.669922
2018-12-07,24388.949219
2018-12-10,24423.259766
2018-12-11,24370.240234
2018-12-12,24527.269531
2018-12-13,24597.380859
2018-12-14,24100.509766
2018-12-17,23592.980469
2018-12-18,23675.640625
2018-12-19,23323.660156
2018-12-20,22859.599609
2018-12-21,22445.369141
2018-12-24,21792.199219
2018-12-26,22878.449219
2018-12-27,23138.820313
2018-12-28,23062.400391
2018-12-31,23327.460938
2019-01-02,23346.240234
2019-01-03,22686.220703
2019-01-04,23433.160156
2019-01-07,23531.349609
2019-01-08,23787.449219
2019-01-09,23879.119141
2019-01-10,24001.919922
2019-01-11,23995.949219
2019-01-14,23909.839844
2019-01-15,24065.589844
2019-01-16,24207.160156
2019-01-17,24370.099609
2019-01-18,24706.349609
2019-01-22,24404.480469
2019-01-23,24575.619141
